lin_accel_x,gyro_y,mag_z,lin_accel_y,lin_accel_z,mag_x,gyro_z,gyro_x,accel_x,mag_y,accel_y,accel_z,long,lat,time
0.06,-0.0044444444444444444,42.75,-0.04,0.12,-59.5,0.0,0.0033333333333333335,-0.22,-14.75,-2.07,9.72,-122.67542499999999,45.55033333333334,387.365311547
0.05,0.0044444444444444444,43.25,-0.02,0.12,-59.5,-0.0011111111111111111,0.0022222222222222222,-0.27,-14.75,-2.05,9.69,-122.67542499999999,45.55033333333334,387.434796946
0.04,0.0022222222222222222,42.0625,-0.03,0.07,-58.75,0.0022222222222222222,0.0022222222222222222,-0.27,-14.375,-2.06,9.69,-122.67542499999999,45.55033333333334,387.504300992
0.06,0.0011111111111111111,43.25,-0.04,0.06,-59.0625,0.0022222222222222222,0.0011111111111111111,-0.24,-14.375,-2.08,9.64,-122.67542499999999,45.55033333333334,387.568648925
0.05,-0.006666666666666667,42.875,0.0,0.07,-58.6875,0.0,0.0044444444444444444,-0.28,-14.75,-2.08,9.65,-122.67542499999999,45.55033333333334,387.637764948
0.06,-0.0022222222222222222,41.25,-0.03,0.13,-60.1875,-0.0022222222222222222,-0.0033333333333333335,-0.26,-14.0625,-2.03,9.66,-122.67542499999999,45.55033333333334,387.697108437
0.04,0.005555555555555556,42.0625,-0.04,0.09,-58.6875,-0.0022222222222222222,-0.0033333333333333335,-0.25,-15.5625,-2.06,9.72,-122.67542499999999,45.55033333333334,387.761511318
0.04,-0.0011111111111111111,42.0625,-0.04,0.07,-59.0625,0.0022222222222222222,0.0044444444444444444,-0.27,-14.0625,-2.06,9.69,-122.67542499999999,45.55033333333334,387.832809953
0.08,-0.0011111111111111111,42.875,0.0,0.08,-58.6875,-0.0022222222222222222,0.0,-0.27,-14.75,-2.08,9.68,-122.67542499999999,45.55033333333334,387.903160043
0.07,0.0022222222222222222,41.25,0.0,0.06,-60.5625,-0.0022222222222222222,-0.006666666666666667,-0.27,-14.375,-2.04,9.64,-122.67542499999999,45.55033333333334,387.963472962
0.05,0.0033333333333333335,41.6875,-0.03,0.06,-58.375,-0.0011111111111111111,-0.01,-0.26,-14.0625,-2.03,9.65,-122.67542499999999,45.55033333333334,388.028874754
0.07,-0.005555555555555556,43.25,-0.01,0.09,-59.5,-0.0011111111111111111,-0.0033333333333333335,-0.25,-14.75,-2.03,9.66,-122.67542499999999,45.55033333333334,388.093358156
0.08,0.0022222222222222222,42.0625,-0.02,0.14,-59.0625,-0.0011111111111111111,-0.005555555555555556,-0.26,-15.1875,-2.06,9.65,-122.67542499999999,45.55033333333334,388.254998252
0.08,0.0,42.5,-0.01,0.08,-59.5,0.0,-0.0033333333333333335,-0.25,-14.0625,-2.1,9.72,-122.67542499999999,45.55033333333334,388.336263796
0.06,0.0,42.75,0.0,0.13,-59.5,-0.0011111111111111111,0.005555555555555556,-0.24,-14.0625,-2.06,9.7,-122.67542499999999,45.55033333333334,388.390701434
0.04,0.008888888888888889,42.0625,0.0,0.06,-59.5,0.0,-0.0011111111111111111,-0.24,-14.75,-2.03,9.72,-122.67542499999999,45.55033333333334,388.454040457
0.07,-0.013333333333333334,42.0625,-0.02,0.09,-59.0625,0.0,0.0022222222222222222,-0.26,-14.75,-2.04,9.64,-122.67542499999999,45.55033333333334,388.511416022
0.05,0.014444444444444444,42.5,0.0,0.13,-59.0625,-0.0033333333333333335,-0.0022222222222222222,-0.24,-14.375,-2.05,9.68,-122.67542499999999,45.55033333333334,388.570731177
0.03,-0.006666666666666667,41.6875,-0.06,0.07,-59.0625,0.0011111111111111111,0.0044444444444444444,-0.26,-15.5625,-2.03,9.72,-122.67542499999999,45.55033333333334,388.63532083
0.06,-0.012222222222222223,41.6875,-0.02,0.11,-59.875,0.0,0.012222222222222223,-0.26,-14.375,-2.08,9.68,-122.67542499999999,45.55033333333334,388.692464311
0.06,0.0033333333333333335,41.6875,-0.01,0.09,-59.5,-0.0011111111111111111,0.0011111111111111111,-0.25,-14.375,-2.05,9.7,-122.67542499999999,45.55033333333334,388.746267311
0.08,0.0033333333333333335,41.6875,0.0,0.06,-58.6875,0.0011111111111111111,-0.006666666666666667,-0.24,-14.75,-2.05,9.73,-122.67542499999999,45.55033333333334,388.797950252
0.08,-0.0022222222222222222,41.6875,-0.08,0.19,-58.6875,0.0,-0.0011111111111111111,-0.26,-14.75,-2.02,9.63,-122.67542499999999,45.55033333333334,388.863395012
0.06,0.0033333333333333335,42.5,-0.01,0.16,-59.5,-0.0033333333333333335,0.0044444444444444444,-0.26,-14.375,-2.03,9.64,-122.67542499999999,45.55033333333334,388.927773622
0.07,0.006666666666666667,42.0625,-0.03,0.14,-59.5,-0.0033333333333333335,0.005555555555555556,-0.25,-14.375,-2.07,9.71,-122.67542499999999,45.55033333333334,388.992459629
0.04,0.0,43.25,-0.03,0.08,-59.0625,0.0,0.0022222222222222222,-0.24,-15.875,-2.06,9.73,-122.67542499999999,45.55033333333334,389.056883657
0.06,0.0033333333333333335,41.6875,-0.01,0.04,-59.0625,0.0011111111111111111,0.0033333333333333335,-0.24,-14.75,-2.04,9.72,-122.67542499999999,45.55033333333334,389.120863203
0.06,-0.0022222222222222222,42.875,-0.02,0.12,-59.0625,-0.0011111111111111111,0.005555555555555556,-0.26,-14.75,-2.07,9.65,-122.67542499999999,45.55033333333334,389.217168226
0.04,-0.0044444444444444444,42.5,-0.09,0.07,-59.875,-0.0022222222222222222,0.0044444444444444444,-0.25,-14.375,-2.05,9.71,-122.67542499999999,45.55033333333334,389.312567257
0.04,-0.0011111111111111111,42.5,-0.07,0.07,-59.5,0.0011111111111111111,0.01,-0.26,-14.0625,-2.1,9.67,-122.67542499999999,45.55033333333334,389.376963002
0.08,-0.0033333333333333335,41.25,0.03,0.07,-59.0625,-0.0022222222222222222,0.0033333333333333335,-0.27,-14.75,-2.1,9.66,-122.67542499999999,45.55033333333334,389.428636047
0.05,0.0022222222222222222,41.6875,-0.03,0.09,-58.6875,0.0011111111111111111,-0.0044444444444444444,-0.24,-14.0625,-2.06,9.74,-122.67542499999999,45.55033333333334,389.471679374
0.07,0.006666666666666667,43.25,-0.02,0.14,-59.5,0.0011111111111111111,-0.0011111111111111111,-0.26,-14.375,-2.04,9.63,-122.67542499999999,45.55033333333334,389.538626378
0.04,0.008888888888888889,41.25,-0.03,0.08,-59.0625,0.0022222222222222222,-0.005555555555555556,-0.24,-14.0625,-2.05,9.73,-122.67542499999999,45.55033333333334,389.589386555
0.05,-0.0011111111111111111,42.875,0.0,0.09,-59.5,0.0022222222222222222,-0.0033333333333333335,-0.27,-14.75,-2.09,9.68,-122.67542499999999,45.55033333333334,389.655726058
0.07,0.006666666666666667,43.25,-0.04,0.1,-59.5,0.0,-0.006666666666666667,-0.25,-14.375,-2.04,9.68,-122.67542499999999,45.55033333333334,389.707371186
0.02,-0.0033333333333333335,41.6875,-0.09,0.11,-59.875,-0.0011111111111111111,0.0077777777777777776,-0.24,-14.375,-2.07,9.69,-122.67542499999999,45.55033333333334,389.7657629
0.06,-0.0044444444444444444,41.6875,-0.01,0.15,-59.0625,-0.0011111111111111111,0.0077777777777777776,-0.28,-14.75,-2.11,9.65,-122.67542499999999,45.55033333333334,389.822500129
0.07,0.0022222222222222222,40.875,0.0,0.09,-59.0625,0.0011111111111111111,0.0011111111111111111,-0.26,-15.1875,-2.08,9.73,-122.67542499999999,45.55033333333334,389.872557231
0.05,0.005555555555555556,43.25,-0.1,0.08,-59.5,-0.0022222222222222222,-0.0077777777777777776,-0.26,-14.0625,-2.0,9.65,-122.67542499999999,45.55033333333334,389.929456752
0.03,-0.0022222222222222222,41.25,-0.06,0.16,-59.0625,-0.0022222222222222222,0.005555555555555556,-0.27,-14.375,-2.1,9.69,-122.67542499999999,45.55033333333334,389.995549066
0.05,0.0011111111111111111,41.6875,-0.04,0.12,-59.5,0.0,0.011111111111111112,-0.28,-14.375,-2.08,9.73,-122.67542499999999,45.55033333333334,390.052245253
0.04,-0.0011111111111111111,40.875,0.02,0.05,-59.0625,0.0033333333333333335,0.012222222222222223,-0.25,-14.375,-2.12,9.71,-122.67542499999999,45.55033333333334,390.105749971
0.07,-0.0033333333333333335,42.5,-0.01,0.09,-59.5,0.0022222222222222222,-0.012222222222222223,-0.27,-14.75,-2.03,9.61,-122.67542499999999,45.55033333333334,390.164169914
0.03,0.006666666666666667,41.25,-0.05,0.1,-58.6875,0.0033333333333333335,0.011111111111111112,-0.24,-14.75,-2.04,9.66,-122.67542499999999,45.55033333333334,390.298704757
0.06,0.0,41.25,-0.03,0.16,-59.5,-0.0022222222222222222,0.006666666666666667,-0.26,-14.75,-2.1,9.75,-122.67542499999999,45.55033333333334,390.365170614
0.03,0.005555555555555556,42.5,0.01,0.04,-59.875,0.0,0.0022222222222222222,-0.24,-14.75,-2.11,9.73,-122.67542499999999,45.55033333333334,390.416833814
0.06,0.0,42.875,-0.04,0.07,-59.875,0.0011111111111111111,-0.006666666666666667,-0.26,-15.1875,-2.04,9.64,-122.67542499999999,45.55033333333334,390.465073618
0.07,-0.0022222222222222222,42.0625,-0.07,0.14,-59.875,0.0,0.0011111111111111111,-0.27,-14.75,-2.01,9.62,-122.67542499999999,45.55033333333334,390.517607499
0.01,0.0033333333333333335,40.5,-0.01,0.08,-58.375,0.0,0.0044444444444444444,-0.27,-15.1875,-2.07,9.74,-122.67542499999999,45.55033333333334,390.569957733
0.05,-0.0033333333333333335,40.875,-0.06,0.13,-59.5,0.0,-0.006666666666666667,-0.29,-14.75,-2.05,9.66,-122.67542499999999,45.55033333333334,390.626750014
0.02,-0.0022222222222222222,42.5,-0.07,0.08,-59.875,0.0022222222222222222,0.0044444444444444444,-0.28,-14.75,-2.06,9.7,-122.67542499999999,45.55033333333334,390.675077578
0.06,-0.0044444444444444444,42.5,0.01,0.04,-59.875,0.0,-0.0077777777777777776,-0.29,-14.375,-2.1,9.67,-122.67542499999999,45.55033333333334,390.73687097
0.06,0.0011111111111111111,42.875,-0.03,0.11,-59.0625,0.0,-0.006666666666666667,-0.24,-14.375,-2.03,9.69,-122.67542499999999,45.55033333333334,390.805526574
0.04,0.0022222222222222222,42.5,-0.05,0.1,-59.0625,-0.0033333333333333335,-0.0033333333333333335,-0.26,-14.0625,-2.02,9.67,-122.67542499999999,45.55033333333334,390.857187743
0.07,0.0022222222222222222,42.0625,0.0,0.06,-59.875,0.0,0.0044444444444444444,-0.28,-15.1875,-2.09,9.72,-122.67542499999999,45.55033333333334,390.905379578
0.02,0.0077777777777777776,42.875,-0.03,0.09,-59.0625,0.0,-0.013333333333333334,-0.24,-14.375,-2.02,9.65,-122.67542499999999,45.55033333333334,390.957067206
0.07,-0.01,42.0625,-0.06,0.19,-59.5,0.0033333333333333335,-0.0011111111111111111,-0.27,-14.75,-2.03,9.62,-122.67542499999999,45.55033333333334,391.005324197
0.05,0.0077777777777777776,42.875,-0.02,0.13,-59.0625,-0.0011111111111111111,-0.0022222222222222222,-0.24,-15.1875,-2.09,9.78,-122.67542499999999,45.55033333333334,391.067136287
0.04,0.0022222222222222222,42.0625,-0.02,0.08,-58.75,-0.0011111111111111111,-0.0033333333333333335,-0.26,-14.75,-2.04,9.72,-122.67542499999999,45.55033333333334,391.129390097
0.07,-0.005555555555555556,41.6875,-0.01,0.09,-59.0625,-0.0011111111111111111,-0.0022222222222222222,-0.28,-14.375,-2.08,9.69,-122.67542499999999,45.55033333333334,391.19195995
0.05,-0.0022222222222222222,42.5,-0.02,0.06,-59.0625,0.0,0.0011111111111111111,-0.26,-14.375,-2.05,9.67,-122.67542333333334,45.55033333333334,391.305061124
0.06,0.0022222222222222222,41.25,-0.04,0.11,-59.0625,-0.0011111111111111111,-0.006666666666666667,-0.26,-14.0625,-2.04,9.65,-122.67542333333334,45.55033333333334,391.356803179
0.02,-0.0044444444444444444,42.0625,-0.04,0.07,-59.0625,0.0,0.0044444444444444444,-0.25,-14.375,-2.07,9.7,-122.67542333333334,45.55033333333334,391.41035472
0.06,-0.0044444444444444444,42.875,-0.01,0.09,-59.0625,0.0,0.0,-0.27,-14.375,-2.09,9.68,-122.67542333333334,45.55033333333334,391.462739016
0.06,0.0022222222222222222,42.875,-0.05,0.08,-59.0625,0.0022222222222222222,-0.0022222222222222222,-0.26,-14.375,-2.0,9.72,-122.67542333333334,45.55033333333334,391.516249046
0.04,-0.0011111111111111111,42.5,0.0,0.09,-59.875,0.0,0.0022222222222222222,-0.28,-14.0625,-2.08,9.68,-122.67542333333334,45.55033333333334,391.567922663
0.05,0.0011111111111111111,42.5,-0.03,0.09,-59.875,-0.0011111111111111111,-0.0011111111111111111,-0.27,-14.0625,-2.03,9.68,-122.67542333333334,45.55033333333334,391.61100849
0.05,0.0011111111111111111,41.6875,-0.04,0.06,-59.5,0.0011111111111111111,-0.0022222222222222222,-0.25,-14.0625,-2.02,9.64,-122.67542333333334,45.55033333333334,391.673185321
0.06,0.0044444444444444444,42.5,-0.05,0.11,-59.875,-0.0011111111111111111,-0.0011111111111111111,-0.27,-15.1875,-2.04,9.66,-122.67542333333334,45.55033333333334,391.72490373
0.03,0.0011111111111111111,41.6875,-0.05,0.11,-59.875,0.0022222222222222222,0.0011111111111111111,-0.25,-14.0625,-2.07,9.69,-122.67542333333334,45.55033333333334,391.788324992
0.07,0.0,41.6875,0.0,0.11,-59.5,0.0011111111111111111,0.005555555555555556,-0.28,-14.375,-2.08,9.7,-122.67542333333334,45.55033333333334,391.845109669
0.06,0.0044444444444444444,42.0625,0.0,0.11,-58.6875,0.0,-0.006666666666666667,-0.26,-14.75,-2.1,9.69,-122.67542333333334,45.55033333333334,391.906304152
0.01,0.0,42.0625,-0.05,0.05,-59.5,0.0,-0.0044444444444444444,-0.25,-14.375,-2.05,9.68,-122.67542333333334,45.55033333333334,391.968126086
0.08,-0.005555555555555556,41.25,-0.06,0.1,-59.0625,0.0033333333333333335,0.0077777777777777776,-0.27,-14.75,-2.07,9.62,-122.67542333333334,45.55033333333334,392.019843453
0.03,0.005555555555555556,41.25,-0.03,0.05,-59.0625,0.0011111111111111111,-0.0011111111111111111,-0.24,-14.75,-2.09,9.69,-122.67542333333334,45.55033333333334,392.068092058
0.06,-0.01,42.875,0.0,0.08,-59.0625,0.0,-0.0011111111111111111,-0.29,-14.75,-2.06,9.61,-122.67542333333334,45.55033333333334,392.124876839
0.06,-0.0033333333333333335,42.0625,0.0,0.12,-59.0625,-0.0033333333333333335,-0.005555555555555556,-0.27,-14.375,-2.04,9.59,-122.67542333333334,45.55033333333334,392.190056388
0.04,-0.006666666666666667,42.5,-0.05,0.09,-59.5,0.0,0.005555555555555556,-0.25,-14.375,-2.02,9.71,-122.67542333333334,45.55033333333334,392.255968388
0.04,0.0044444444444444444,41.25,0.0,0.05,-59.0625,0.0022222222222222222,-0.0033333333333333335,-0.25,-14.75,-2.05,9.69,-122.67542333333334,45.55033333333334,392.333486053
0.06,-0.011111111111111112,42.0625,-0.02,0.06,-59.1875,0.0,0.0033333333333333335,-0.27,-14.75,-2.03,9.64,-122.67542333333334,45.55033333333334,392.385169044
0.05,0.0033333333333333335,41.6875,-0.02,0.11,-59.5,-0.0022222222222222222,-0.0033333333333333335,-0.26,-15.1875,-2.03,9.65,-122.67542333333334,45.55033333333334,392.433362962
0.03,-0.0033333333333333335,42.875,0.0,0.06,-59.5,-0.0011111111111111111,0.0,-0.26,-15.1875,-2.05,9.7,-122.67542333333334,45.55033333333334,392.490059357
0.08,0.0,42.875,-0.02,0.08,-59.0625,0.0,-0.0077777777777777776,-0.27,-14.75,-2.05,9.65,-122.67542333333334,45.55033333333334,392.543268916
0.06,0.0044444444444444444,42.5,0.0,0.03,-58.375,0.0022222222222222222,0.0022222222222222222,-0.24,-14.0625,-2.05,9.67,-122.67542333333334,45.55033333333334,392.605109964
0.07,0.0011111111111111111,41.6875,0.01,0.11,-59.5,-0.0022222222222222222,0.0011111111111111111,-0.28,-14.375,-2.05,9.65,-122.67542333333334,45.55033333333334,392.656741914
0.06,0.005555555555555556,42.0625,-0.06,0.13,-59.0625,0.0,-0.0077777777777777776,-0.26,-14.0625,-2.03,9.64,-122.67542333333334,45.55033333333334,392.710090329
0.06,-0.0022222222222222222,42.5,0.01,0.13,-59.0625,0.0022222222222222222,0.0044444444444444444,-0.27,-14.375,-2.07,9.71,-122.67542333333334,45.55033333333334,392.766926464
0.04,0.0033333333333333335,42.0625,0.0,0.13,-59.0625,-0.0011111111111111111,-0.0011111111111111111,-0.25,-14.375,-2.08,9.72,-122.67542333333334,45.55033333333334,392.820489983
0.05,0.0033333333333333335,42.875,-0.03,0.07,-59.875,0.0011111111111111111,-0.0044444444444444444,-0.26,-15.1875,-2.04,9.72,-122.67542333333334,45.55033333333334,392.872252767
0.06,-0.0044444444444444444,41.25,0.0,0.09,-58.75,0.0,0.0044444444444444444,-0.28,-15.1875,-2.08,9.64,-122.67542333333334,45.55033333333334,392.925647796
0.04,0.0044444444444444444,41.25,-0.05,0.14,-59.5,0.0,-0.005555555555555556,-0.25,-15.1875,-2.03,9.68,-122.67542333333334,45.55033333333334,392.977315579
0.03,0.0044444444444444444,41.6875,-0.05,0.06,-59.0625,-0.0011111111111111111,0.005555555555555556,-0.27,-14.375,-2.08,9.73,-122.67542333333334,45.55033333333334,393.035648751
0.03,0.0077777777777777776,42.875,-0.06,0.13,-59.5,0.0,0.0011111111111111111,-0.28,-14.75,-2.08,9.65,-122.67542333333334,45.55033333333334,393.102551222
0.03,-0.008888888888888889,41.25,-0.04,0.1,-58.6875,0.0011111111111111111,0.0,-0.26,-14.0625,-2.08,9.7,-122.67542333333334,45.55033333333334,393.159754858
0.04,-0.0011111111111111111,41.6875,-0.01,0.02,-59.0625,0.0,0.005555555555555556,-0.27,-14.75,-2.07,9.73,-122.67542333333334,45.55033333333334,393.260678385
0.03,-0.0011111111111111111,42.0625,-0.02,0.09,-58.375,0.0011111111111111111,0.0,-0.27,-14.375,-2.03,9.65,-122.67542333333334,45.55033333333334,393.370373401
0.02,-0.0044444444444444444,42.5,-0.01,0.08,-59.5,0.0022222222222222222,-0.0044444444444444444,-0.27,-15.1875,-2.05,9.69,-122.67542333333334,45.55033333333334,393.427169691
0.03,-0.005555555555555556,42.5,-0.02,0.12,-59.875,-0.0011111111111111111,-0.0011111111111111111,-0.29,-14.75,-2.04,9.67,-122.67542333333334,45.55033333333334,393.480480449
0.03,-0.0022222222222222222,42.875,-0.06,0.13,-58.6875,-0.0011111111111111111,0.0011111111111111111,-0.28,-15.1875,-2.05,9.71,-122.67542333333334,45.55033333333334,393.537938408
0.05,0.0033333333333333335,41.6875,0.0,0.08,-59.0625,0.0022222222222222222,0.0022222222222222222,-0.28,-14.75,-2.09,9.72,-122.67542333333334,45.55033333333334,393.583227732
0.06,0.0044444444444444444,42.5,-0.05,0.16,-59.5,-0.0044444444444444444,-0.0033333333333333335,-0.28,-14.375,-2.03,9.64,-122.67542333333334,45.55033333333334,393.634957286
0.03,0.0022222222222222222,40.5,-0.06,0.17,-58.6875,0.0,0.0022222222222222222,-0.25,-13.6875,-2.05,9.68,-122.67542333333334,45.55033333333334,393.694834577
0.05,0.0022222222222222222,41.6875,0.0,0.05,-59.0625,-0.0011111111111111111,0.0077777777777777776,-0.27,-15.1875,-2.09,9.74,-122.67542333333334,45.55033333333334,393.746538298
0.04,0.0033333333333333335,41.6875,-0.03,0.1,-58.6875,0.0011111111111111111,0.0,-0.29,-14.75,-2.06,9.69,-122.67542333333334,45.55033333333334,393.796012376
0.04,0.0044444444444444444,42.0625,-0.06,0.12,-59.5,-0.0033333333333333335,-0.006666666666666667,-0.27,-14.75,-2.04,9.64,-122.67542333333334,45.55033333333334,393.847733753
0.03,0.0033333333333333335,42.0625,-0.04,0.09,-59.875,0.0011111111111111111,0.0033333333333333335,-0.27,-14.375,-2.07,9.72,-122.67542333333334,45.55033333333334,393.906003278
0.02,0.0,42.5,-0.02,0.1,-59.875,0.0022222222222222222,0.0022222222222222222,-0.27,-14.375,-2.07,9.69,-122.67542333333334,45.55033333333334,393.968006253
0.05,-0.0022222222222222222,41.6875,-0.03,0.12,-58.6875,0.0044444444444444444,-0.0022222222222222222,-0.28,-15.1875,-2.06,9.67,-122.67542333333334,45.55033333333334,394.019678307
0.06,-0.0044444444444444444,42.5,-0.06,0.08,-58.6875,0.0044444444444444444,0.0077777777777777776,-0.23,-14.375,-2.07,9.7,-122.67542333333334,45.55033333333334,394.073118492
0.02,-0.0044444444444444444,41.6875,-0.02,0.1,-59.0625,0.0,0.0022222222222222222,-0.25,-14.375,-2.09,9.67,-122.67542333333334,45.55033333333334,394.130212388
0.07,0.0,41.6875,-0.06,0.11,-59.0625,0.0,0.0,-0.25,-14.0625,-2.06,9.65,-122.67542333333334,45.55033333333334,394.179146151
0.04,-0.0011111111111111111,43.25,-0.03,0.09,-59.5,0.0011111111111111111,0.0011111111111111111,-0.26,-14.75,-2.04,9.65,-122.67542333333334,45.55033333333334,394.28685892
0.04,0.0011111111111111111,42.875,-0.01,0.08,-59.0625,-0.0022222222222222222,0.0,-0.27,-14.0625,-2.06,9.66,-122.67542333333334,45.55033333333334,394.34402917
0.06,0.0011111111111111111,42.875,0.0,0.07,-59.875,-0.0022222222222222222,-0.0022222222222222222,-0.27,-15.5625,-2.04,9.67,-122.67542333333334,45.55033333333334,394.407676213
0.04,0.0022222222222222222,41.6875,-0.04,0.07,-59.5,-0.0022222222222222222,-0.0033333333333333335,-0.25,-14.75,-2.05,9.73,-122.67542333333334,45.55033333333334,394.471172735
0.02,-0.013333333333333334,42.5,-0.03,0.04,-59.5,-0.0011111111111111111,0.006666666666666667,-0.26,-15.1875,-2.08,9.65,-122.67542333333334,45.55033333333334,394.549764413
0.05,-0.0044444444444444444,42.5,-0.01,0.12,-59.875,-0.0033333333333333335,0.0,-0.28,-14.375,-2.06,9.63,-122.67542333333334,45.55033333333334,394.62189659
0.04,-0.0033333333333333335,42.0625,0.0,0.08,-59.5,-0.0044444444444444444,-0.0011111111111111111,-0.25,-14.375,-2.06,9.68,-122.67542333333334,45.55033333333334,394.700431549
0.04,-0.0022222222222222222,42.875,-0.04,0.16,-59.0625,0.0,-0.0022222222222222222,-0.26,-14.0625,-2.06,9.67,-122.67542333333334,45.55033333333334,394.772441851
0.07,-0.0011111111111111111,42.5,-0.03,0.12,-60.1875,0.0033333333333333335,-0.0022222222222222222,-0.26,-14.0625,-2.07,9.68,-122.67542333333334,45.55033333333334,394.824193332
0.05,0.0033333333333333335,42.5,-0.02,0.11,-58.75,0.0,-0.0044444444444444444,-0.24,-14.0625,-2.07,9.71,-122.67542333333334,45.55033333333334,394.903058969
0.05,-0.0033333333333333335,42.5,0.0,0.13,-59.0625,-0.0033333333333333335,0.0022222222222222222,-0.25,-14.375,-2.05,9.7,-122.67542333333334,45.55033333333334,394.969980347
0.04,0.0033333333333333335,42.0625,0.0,0.09,-59.0625,-0.0033333333333333335,0.0011111111111111111,-0.25,-14.75,-2.04,9.68,-122.67542333333334,45.55033333333334,395.042227941
0.03,0.0022222222222222222,42.5,-0.06,0.06,-59.0625,-0.0033333333333333335,0.0044444444444444444,-0.24,-13.6875,-2.04,9.67,-122.67542333333334,45.55033333333334,395.109175672
0.05,-0.0033333333333333335,42.0625,-0.03,0.1,-59.0625,-0.0011111111111111111,-0.0011111111111111111,-0.28,-15.1875,-2.09,9.65,-122.67542333333334,45.55033333333334,395.15529505
0.05,0.0022222222222222222,42.0625,-0.02,0.1,-59.5,-0.0033333333333333335,-0.005555555555555556,-0.26,-15.1875,-2.03,9.64,-122.67542333333334,45.55033333333334,395.19596691
0.04,0.0022222222222222222,41.6875,-0.02,0.09,-58.75,-0.0011111111111111111,-0.0011111111111111111,-0.25,-13.6875,-2.08,9.71,-122.67542333333334,45.55033333333334,395.259425671
0.03,-0.0022222222222222222,42.5,-0.02,0.08,-59.875,-0.0033333333333333335,-0.0033333333333333335,-0.27,-14.75,-2.05,9.68,-122.67542333333334,45.55033333333334,395.325736108
0.04,-0.0011111111111111111,41.6875,-0.03,0.08,-58.75,-0.0011111111111111111,-0.0022222222222222222,-0.27,-14.0625,-2.03,9.68,-122.67542333333334,45.55033333333334,395.400691263
0.06,-0.0011111111111111111,42.5,-0.03,0.09,-58.6875,0.0044444444444444444,0.0011111111111111111,-0.24,-15.1875,-2.03,9.64,-122.67542333333334,45.55033333333334,395.480253257
0.04,0.0022222222222222222,42.5,-0.04,0.08,-59.0625,0.0044444444444444444,-0.0011111111111111111,-0.26,-14.375,-2.04,9.67,-122.67542333333334,45.55033333333334,395.549646569
0.03,-0.0077777777777777776,42.5,-0.02,0.12,-59.0625,0.0,0.0044444444444444444,-0.27,-14.75,-2.07,9.67,-122.67542333333334,45.55033333333334,395.634584988
0.05,0.0033333333333333335,41.25,-0.02,0.1,-59.5,0.0,-0.0011111111111111111,-0.24,-14.0625,-2.06,9.67,-122.67542333333334,45.55033333333334,395.69201529
0.05,0.0,42.0625,-0.06,0.09,-59.5,0.0011111111111111111,0.0044444444444444444,-0.25,-14.375,-2.05,9.74,-122.67542333333334,45.55033333333334,395.756432336
0.04,-0.0011111111111111111,42.0625,-0.01,0.09,-59.5,0.0011111111111111111,0.0044444444444444444,-0.25,-14.375,-2.06,9.69,-122.67542333333334,45.55033333333334,395.812930656
0.04,0.005555555555555556,42.5,-0.01,0.07,-59.875,0.0,-0.0044444444444444444,-0.26,-14.375,-2.04,9.68,-122.67542333333334,45.55033333333334,395.876898742
0.03,0.005555555555555556,42.0625,-0.02,0.08,-59.875,0.0,-0.0011111111111111111,-0.24,-14.75,-2.03,9.7,-122.67542333333334,45.55033333333334,395.933227114
0.09,0.0,42.5,-0.03,0.06,-58.6875,-0.0022222222222222222,0.0011111111111111111,-0.28,-15.1875,-2.05,9.67,-122.67542333333334,45.55033333333334,395.986958914
0.03,0.0022222222222222222,42.5,0.0,0.13,-59.0625,0.0011111111111111111,-0.0022222222222222222,-0.25,-15.1875,-2.05,9.69,-122.67542333333334,45.55033333333334,396.048991732
0.05,0.005555555555555556,42.0625,-0.02,0.07,-59.0625,-0.0033333333333333335,-0.0033333333333333335,-0.25,-15.5625,-2.07,9.7,-122.67542333333334,45.55033333333334,396.104628747
0.04,-0.005555555555555556,42.0625,-0.01,0.1,-59.0625,-0.0011111111111111111,0.0022222222222222222,-0.26,-14.75,-2.05,9.66,-122.67542333333334,45.55033333333334,396.286152186
0.12,-0.006666666666666667,42.0625,-0.01,0.17,-59.0625,0.013333333333333334,0.006666666666666667,-0.28,-14.0625,-2.07,9.67,-122.67542333333334,45.55033333333334,396.381558349
0.1,0.012222222222222223,42.875,-0.04,0.13,-59.5,-0.01,-0.0077777777777777776,-0.25,-15.1875,-2.02,9.62,-122.67542333333334,45.55033333333334,396.436258434
0.0,0.052222222222222225,42.5,0.0,0.01,-59.0625,-0.02666666666666667,-0.03111111111111111,-0.21,-13.6875,-2.07,9.72,-122.67542333333334,45.55033333333334,396.500534124
0.08,0.021111111111111112,42.5,0.03,0.1,-59.5,-0.025555555555555557,-0.03333333333333333,-0.36,-14.75,-2.06,9.61,-122.67542333333334,45.55033333333334,396.567385813
0.04,0.07222222222222222,42.875,-0.02,0.08,-58.6875,-0.028888888888888888,-0.06333333333333334,-0.26,-14.0625,-2.04,9.68,-122.67542333333334,45.55033333333334,396.641889664
0.05,0.03,41.6875,-0.03,0.11,-59.5,-0.005555555555555556,-0.034444444444444444,-0.34,-14.375,-2.13,9.62,-122.67542333333334,45.55033333333334,396.71366887
0.2,-0.03,41.25,0.23,-0.05,-59.5,0.0022222222222222222,0.025555555555555557,-0.34,-14.0625,-2.13,9.66,-122.67542333333334,45.55033333333334,396.783701456
